price,product_detail,hyperlink
399.00,ASUS GeForce GTX 1060 90YV09R0-M0NA00 6GB 192-Bit GDDR5 PCI Express 3.0 x16 Video Card,https://www.newegg.com/asus-geforce-gtx-1060-90yv09r0-m0na00/p/N82E16814126160
199.00,BFG Tech GeForce 7900GT DirectX 9 BFGR79512GTOCE 512MB 256-Bit GDDR3 PCI Express x16 SLI Support Video Card,https://www.newegg.com/bfg-tech-geforce-7900gt-bfgr79512gtoce/p/N82E16814143066
94.97,1GB PCI-Express PCIe x16 Dual Screen Display Monitor View HD Video Graphics Card,https://www.newegg.com/p/1FT-002U-000B4
197.66,EVGA GeForce GTX 1650 XC Black Gaming Video Card   4GB GDDR5   04G-P4-1151-KR,https://www.newegg.com/evga-geforce-gtx-1650-04g-p4-1151-kr/p/1FT-001K-004T7
73.99,MSI Gaming GeForce GT 710 2GB GDRR3 64-bit HDCP Support DirectX 12 OpenGL 4.5 Single Fan Low Profile Graphics Card (GT 710 2GD3 LP),https://www.newegg.com/msi-geforce-gt-710-gt-710-2gd3-lp/p/1FT-0009-002E1
54.99,EVGA 200 GeForce 210 DirectX 10.1 1GB 64-Bit DDR3 PCI Express 2.0 x16 HDCP Ready Low Profile Video Card
 01G-P3-1312-LR,https://www.newegg.com/evga-geforce-210-01g-p3-1312-lr/p/1FT-001K-00418
59.99,EVGA GeForce 210 DirectX 10.1 01G-P3-1313-KR 1GB 64-Bit DDR3 PCI Express 2.0 HDCP Ready Low Profile Ready Video Card,https://www.newegg.com/evga-geforce-210-01g-p3-1313-kr/p/1FT-001K-00403
1099.00,MSI GAMING GeFroce GTX 1080 Ti 11GB GDRR5X DirectX 12 352-bit VR Ready Graphics Card (GTX 1080 TI GAMING X 11G),https://www.newegg.com/msi-geforce-gtx-1080-ti-gaming-x-11g/p/1FT-0009-001D3
169.99,EVGA GeForce GT 1030 DirectX 12 02G-P4-6338-KR 2GB 64-Bit GDDR5 PCI Express 3.0 Video Card,https://www.newegg.com/evga-geforce-gt-1030-02g-p4-6338-kr/p/1FT-001K-00408
810.00,PNY NVIDIA GeForce GTX 1080 8GB XLR8 Gaming Overclocked Graphics Card (VCGGTX10808XGPB-OC),https://www.newegg.com/pny-geforce-gtx-1080-vcggtx10808xgpb-oc/p/1FT-000P-002D1
102.44,MSI GeForce GT 1030 DirectX 12 GT 1030 2GD4 LP OC 2GB 64-Bit DDR4 PCI Express 3.0 x16 (Uses x4) HDCP Ready Low Profile Video Card,https://www.newegg.com/msi-geforce-gt-1030-gt-1030-2gd4-lp-oc/p/1FT-0009-001E9
378.00,MSI GeForce GTX 1060 DirectX 12 GTX 1060 GAMING X 6G 6GB 192-Bit GDDR5 PCI Express 3.0 x16 HDCP Ready ATX Video Card,https://www.newegg.com/msi-geforce-gtx-1060-gtx-1060-gaming-x-6g/p/1FT-0009-001D7
59.99,EVGA GeForce 210 DirectX 10.1 01G-P3-1313-KR 1GB 64-Bit DDR3 PCI Express 2.0 HDCP Ready Low Profile Ready Video Card,https://www.newegg.com/evga-geforce-210-01g-p3-1313-kr/p/1FT-001K-00403
1099.00,MSI GAMING GeFroce GTX 1080 Ti 11GB GDRR5X DirectX 12 352-bit VR Ready Graphics Card (GTX 1080 TI GAMING X 11G),https://www.newegg.com/msi-geforce-gtx-1080-ti-gaming-x-11g/p/1FT-0009-001D3
76.89,MSI Low Profile Nvidia Geforce GT710 1GB DDR3 Video Graphics Cards HDMI DVI VGA,https://www.newegg.com/p/1FT-0009-00413
59.99,EVGA 8 GeForce 8400 GS DirectX 10 512MB 32-Bit DDR3 PCI Express 2.0 x16 HDCP Ready Low Profile 512-P3-1300-LR Video Graphics Card,https://www.newegg.com/evga-geforce-8400-gs-512-p3-1300-kr/p/1FT-001K-002H6
810.00,PNY NVIDIA GeForce GTX 1080 8GB XLR8 Gaming Overclocked Graphics Card (VCGGTX10808XGPB-OC),https://www.newegg.com/pny-geforce-gtx-1080-vcggtx10808xgpb-oc/p/1FT-000P-002D1
102.44,MSI GeForce GT 1030 DirectX 12 GT 1030 2GD4 LP OC 2GB 64-Bit DDR4 PCI Express 3.0 x16 (Uses x4) HDCP Ready Low Profile Video Card,https://www.newegg.com/msi-geforce-gt-1030-gt-1030-2gd4-lp-oc/p/1FT-0009-001E9
119.99,EVGA GeForce GT 1030 DirectX 12 02G-P4-6232-KR 2GB 64-Bit SDDR4 PCI Express 3.0 Low Profile Ready Video Card,https://www.newegg.com/evga-geforce-gt-1030-02g-p4-6232-kr/p/1FT-001K-00412
67.99,MAXSUN GeForce GT 730 DirectX 12 730TFII2G 2GB 128-Bit DDR3 PCI Express 2.0 x16 Standard ATX Video Card HDMI+DVI+VGA,https://www.newegg.com/maxsun-geforce-gt-730-gt-730-tfii2g/p/1FT-009J-00017
298.91,PNY GeForce GTX 1050 Ti DirectX 12 VCGGTX1050T4PB 4GB 128-Bit GDDR5 PCI Express 3.0 x16 HDCP Ready Video Card,https://www.newegg.com/pny-geforce-gtx-1050-ti-vcggtx1050t4pb/p/1FT-000P-00297
84.00,1GB nVIDIA GeForce PCIe 2.0 x16 Single Slot Low Profile Video Graphics Card for HP COMPAQ dc5750 dc5800 dc5850 dc6000 SFF,https://www.newegg.com/p/1FT-000E-001D4
845.73,EVGA GeForce RTX 2080 Ultra Gaming 8GB GDDR6 iCX2 and RGB LED Graphics Card   FTW3 Model 08G-P4-2287-KR,https://www.newegg.com/evga-geforce-rtx-2080-08g-p4-2287-kr/p/1FT-001K-00475
67.99,MAXSUN GeForce GT 730 DirectX 12 730HHII2G 2GB 128-Bit DDR3 PCI Express 2.0 x16 Standard ATX Video Card HDMI+DVI+VGA,https://www.newegg.com/maxsun-geforce-gt-730-gt-730-hhii2g/p/1FT-009J-00001
102.44,MSI GeForce GT 1030 DirectX 12 2GB 64-Bit DDR4 PCI Express 3.0 x16 (Uses x4) HDCP Ready Low Profile Video Card Model GT 1030 2GD4 LP OC,https://www.newegg.com/msi-geforce-gt-1030-gt-1030-2gd4-lp-oc/p/1FT-0009-002E3
259.34,EVGA GeForce GTX 1660 XC Black GAMING   06G-P4-1161-KR   6GB GDDR5   HDB Fan,https://www.newegg.com/evga-geforce-gtx-1660-06g-p4-1161-kr/p/1FT-001K-00422
67.19,MSI GeForce GT 710 DirectX 12 GT 710 2GD3H LP 2GB 64-Bit DDR3 PCI Express 2.0 x16 HDCP Ready Low Profile Video Card,https://www.newegg.com/msi-geforce-gt-710-gt-710-2gd3h-lp/p/1FT-0009-001F4
62.98,PNY NVIDIA NVS 300 x16 DVI and VGA Display Video Card Business Graphics Board,https://www.newegg.com/p/1FT-005V-00076
67.99,MAXSUN GeForce GT 730 DirectX 12 730HHIII2G 2GB 128-Bit DDR3 PCI Express 2.0 x16 Standard ATX Video Card HDMI+DVI+VGA,https://www.newegg.com/maxsun-geforce-gt-730-gt-730-tfiii2g/p/1FT-009J-00010
110.88,Jaton NVIDIA GeForce 6200 512MB DDR2 64bit PCI Low-Profile Video Card,https://www.newegg.com/jaton-geforce-6200-video-348pci-lp/p/1FT-000Z-00018
79.99,EVGA GeForce GT 710 DirectX 12 2GB 64-Bit DDR3 PCI Express 2.0 Video Card 02G-P3-2717-KR,https://www.newegg.com/evga-geforce-gt-710-02g-p3-2717-kr/p/1FT-001K-004U4
194.70,MSI GeForce GTX 1050 Ti DirectX 12 GTX 1050 Ti 4GT OC 4GB 128-Bit GDDR5 PCI Express 3.0 x16 HDCP Ready ATX Video Card,https://www.newegg.com/msi-geforce-gtx-1050-ti-gtx-1050-ti-4gt-oc/p/1FT-0009-001V8
460.00,PNY NVIDIA GeForce GTX 970 4GB GDDR5 DVI/Mini HDMI/3Mini DisplayPort PCI-Express Video Graphics Card,https://www.newegg.com/pny-geforce-gtx-970-vcggtx9704xpb/p/1FT-000P-000B7
79.68,EVGA NVIDIA GeForce GT 710 1GB DDR3  64-bit VGA/DVI/HDMI Low Profile PCI-Express Video Card,https://www.newegg.com/p/1FT-001K-00701
105.00,Nvidia Quadro 2000 1GB GDDR5 PCI Express x16 Video Card,https://www.newegg.com/nvidia-quadro-2000/p/27N-001E-00041
620.00,MSI GTX 1070 Ti Titanium 8G GeForce GTX 1070 Graphic Card - 1.61 GHz Core - 1.68 GHz Boost Clock - 8 GB GDDR5,https://www.newegg.com/msi-gtx-1070-ti-titanium-8g/p/N82E16814137331
825.00,ROG ROG-STRIX-GTX1080-A8G-11GBPS GeForce GTX 1080 Graphic Card - 1.68 GHz Core - 1.82 GHz Boost Clock - 8 GB GDDR5X - Triple Slot Space Required,https://www.newegg.com/p/1FT-000Y-001A3
194.70,MSI GTX 1050 TI 4GT OC GeForce GTX 1050 Ti Graphic Card - 1.34 GHz Core - 1.46 GHz Boost Clock - 4 GB GDDR5,https://www.newegg.com/p/1FT-0009-00144
630.00,MSI GeForce GTX 1070 Ti DirectX 12 GTX 1070 Ti GAMING 8G 8GB 256-Bit GDDR5 PCI Express 3.0 x16 HDCP Ready SLI Support ATX Video Card,https://www.newegg.com/msi-geforce-gtx-1070-ti-gtx-1070-ti-gaming-8g/p/1FT-007W-00003
276.97,Video graphics Card Inno3D NVIDIA GeForce GTX 1050Ti Ga1ming OC 4GB GDDR5,https://www.newegg.com/p/1FT-002U-00083
540.00,EVGA GeForce GTX 1070 GAMING ACX 3.0   8GB GDDR5   LED   DX12 OSD Support (PXOC) Graphics Card 08G-P4-6171-KR,https://www.newegg.com/evga-geforce-gtx-1070-08g-p4-6171-kr/p/1FT-001K-003F7
249.00,PNY Quadro NVS 510 Graphic Card - 2 GB DDR3 SDRAM - Low-profile - Single Slot Sp,https://www.newegg.com/p/1FT-005V-00007
72.68,EVGA  NVIDIA GeForce 210 1 GB DDR3 SDRAM PCI-E 2.0 x16 Graphic Card  DVI-I   HDMI   VGA,https://www.newegg.com/p/1FT-001K-00703
575.00,MSI GTX 1070 GAMING X 8G GeForce GTX 1070 Graphic Card - 1.61 GHz Core - 1.80 GHz Boost Clock - 8 GB GDDR5,https://www.newegg.com/p/1FT-0009-00147
1125.00,ROG ROG-STRIX-GTX1080TI-O11G-GAMING GeForce GTX 1080 Ti Graphic Card - 1.59 GHz Core - 1.71 GHz Boost Clock - 11 GB GDDR5X - Triple Slot Space Required,https://www.newegg.com/p/1FT-000Y-001A2
1272.00,EVGA GeForce RTX 2080 Ti GAMING Video Card   11G-P4-2380-KR   11GB GDDR6   RGB LED Logo   Metal Backplate,https://www.newegg.com/evga-geforce-rtx-2080-ti-11g-p4-2380-kr/p/N82E16814487487
549.00,ASUS Turbo GeForce RTX 2070 DirectX 12 TURBO-RTX2070-8G 8GB 256-Bit GDDR6 PCI Express 3.0 HDCP Ready Video Card,https://www.newegg.com/asus-geforce-rtx-2070-turbo-rtx2070-8g/p/N82E16814126273
123.99,ASUS GeForce GTX 750 Ti DirectX 11 GTX750TI-FML-OC-2GD5 2GB 128-Bit GDDR5 PCI Express 3.0 Video Card,https://www.newegg.com/asus-geforce-gtx-750-ti-gtx750ti-fml-oc-2gd5/p/1FT-000Y-00180
248.79,GIGABYTE GeForce GTX 970 4GB Mini ITX OC EDITION   GV-N970IXOC-4GD,https://www.newegg.com/gigabyte-geforce-gtx-970-gv-n970ixoc-4gd/p/N82E16814125706
125.00,ASUS GeForce 210 DirectX 10.1 EN210 SILENT/DI/1GD3/V2(LP) 1GB 64-Bit DDR3 PCI Express 2.0 x16 Low Profile Ready Video Card,https://www.newegg.com/asus-geforce-210-en210-silent-di-1gd3-v2/p/N82E16814121422
199.00,PNY Nvidia GTX 1060 3GB Oc'd  XLR8   Graphics Card,https://www.newegg.com/p/1FT-005V-00080
169.99,ASUS GTX660 TI-DC2O-2GD5 G-SYNC Support GeForce GTX 660 Ti 2GB 192-Bit GDDR5 PCI Express 3.0 x16 HDCP Ready SLI Support Video Card,https://www.newegg.com/asus-geforce-gtx-660-ti-gtx660-ti-dc2o-2gd5/p/N82E16814121656
199.99,EVGA GeForce GTX 950 02G-P4-2951-KR 2GB GAMING   Silent Cooling Gaming Graphics Card,https://www.newegg.com/evga-geforce-gtx-950-02g-p4-2951-kr/p/N82E16814487156
89.99,EVGA 896-P3-1257-AR GeForce GTX 260 Core 216 Superclocked Edition 896MB 448-bit GDDR3 PCI Express 2.0 x16 HDCP Ready SLI Supported Video Card,https://www.newegg.com/evga-geforce-gtx-260-896-p3-1257-ar/p/N82E16814130433
159.99,GIGABYTE GeForce GTX 670 DirectX 11 GV-N670OC-2GD 2GB 256-Bit GDDR5 PCI Express 3.0 x16 HDCP Ready SLI Support Video Card,https://www.newegg.com/gigabyte-geforce-gtx-670-gv-n670oc-2gd/p/N82E16814125423
159.99,EVGA 02G-P4-2761-KR G-SYNC Support GeForce GTX 760 2GB 256-Bit GDDR5 PCI Express 3.0 SLI Support Video Card,https://www.newegg.com/evga-geforce-gtx-760-02g-p4-2761-kr/p/N82E16814130935
299.99,ASUS GeForce GTX 690 DirectX 11 GTX690-4GD5 4GB 512-Bit GDDR5 PCI Express 3.0 x16 HDCP Ready SLI Support Video Card,https://www.newegg.com/asus-geforce-gtx-690-gtx690-4gd5/p/N82E16814121636
208.99,EVGA GeForce GTX 950 02G-P4-2958-KR 2GB FTW GAMING   Silent Cooling Gaming Graphics Card,https://www.newegg.com/evga-geforce-gtx-950-02g-p4-2958-kr/p/N82E16814487159
199.99,ASUS GeForce GTX 580 (Fermi) DirectX 11 ENGTX580 DCII/2DIS/1536MD5 1536MB 384-Bit GDDR5 PCI Express 2.0 x16 HDCP Ready SLI Support Video Card,https://www.newegg.com/asus-geforce-gtx-580-engtx580-dcii-2dis-1536md5/p/N82E16814121429
135.74,GIGABYTE GV-N75TOC-2GI G-SYNC Support GeForce GTX 750 Ti 2GB 128-Bit GDDR5 PCI Express 3.0 Video Card,https://www.newegg.com/gigabyte-geforce-gtx-750-ti-gv-n75toc-2gi/p/N82E16814125502
229.99,MSI Gaming N770 TF 4GD5/OC G-SYNC Support GeForce GTX 770 4GB 256-Bit GDDR5 PCI Express 3.0 HDCP Ready SLI Support Video Card,https://www.newegg.com/msi-geforce-gtx-770-n770-tf-4gd5-oc/p/N82E16814127747
179.99,EVGA GeForce GTX 480 (Fermi) DirectX 11 015-P3-1480-KR 1536MB 384-Bit GDDR5 PCI Express 2.0 x16 HDCP Ready SLI Support Video Card,https://www.newegg.com/evga-geforce-gtx-480-015-p3-1480-kr/p/N82E16814130759
25.19,EVGA Nvidia GeForce 8400GS 512MB DDR3 PCI Express x16 Desktop Video Card,https://www.newegg.com/evga-geforce-8400gs-512-p3-1300-lr/p/27N-0024-000A5
19.59,Nvidia Quadro FX 580 512MB GDDR3 SDRAM PCI Express x16  Video Card,https://www.newegg.com/p/27N-001E-00022
124.99,MSI GeForce GTX 560 Ti (Fermi) DirectX 11 N560GTX-TI Twin Frozr II/OC 1GB 256-Bit GDDR5 PCI Express 2.0 x16 HDCP Ready SLI Support Video Card,https://www.newegg.com/msi-geforce-gtx-560-ti-n560gtx-ti-twin-frozr-ii-oc/p/N82E16814127565
109.99,ASUS GeForce GT 640 DirectX 11 GT640-2GD3 2GB 128-Bit DDR3 PCI Express 3.0 x16 HDCP Ready Video Card,https://www.newegg.com/asus-geforce-gt-640-gt640-2gd3/p/N82E16814121643
119.99,PNY GeForce GTX 560 Ti (Fermi) DirectX 11 VCGGTX560TXPB-OC2-S 1GB 256-Bit GDDR5 PCI Express 2.0 x16 HDCP Ready SLI Support Video Card,https://www.newegg.com/pny-geforce-gtx-560-ti-vcggtx560txpb-oc2-s/p/N82E16814133380
249.99,MSI GeForce GTX 680 DirectX 11 N680GTX Twin Frozr 2GD5 2GB 256-Bit GDDR5 PCI Express 3.0 x16 HDCP Ready SLI Support Video Card,https://www.newegg.com/msi-geforce-gtx-680-n680gtx-twin-frozr-2gd5/p/N82E16814127723
69.99,EVGA GeForce GTS 250 DirectX 10 01G-P3-1158-TR 1GB 256-Bit DDR3 PCI Express 2.0 x16 HDCP Ready SLI Support Video Card,https://www.newegg.com/evga-geforce-gts-250-01g-p3-1158-tr/p/N82E16814130514
109.99,XFX GeForce 9800 GTX(G92) DirectX 10 PVT98FYDF9 512MB 256-Bit GDDR3 PCI Express 2.0 x16 HDCP Ready SLI Support Video Card,https://www.newegg.com/xfx-geforce-9800-gtx-pvt98fydf9/p/N82E16814150287
27.99,PNY Nvidia GeForce 8400 GS 1GB DDR3 PCI Express x16 2.0 Low Profile Desktop Video Card,https://www.newegg.com/p/27N-000N-00078
140.00,Nvidia Quadro K2000 2GB GDDR5 SDRAM PCI Express 2.0 x16  Video Card,https://www.newegg.com/nvidia-quadro-k2000/p/27N-001E-00028
79.99,Apple 603-3254 630-6627 NVIDIA GeForce FX 5200 Ultra 64MB (ADC/DVI) Video Card for Power Mac G5,https://www.newegg.com/apple-geforce-5200-ultra-630-6627/p/1FT-0022-00034
25.19,Nvidia Geforce GT 330 1GB GDDR3 SDRAM PCI Express x16 Video Card,https://www.newegg.com/nvidia-geforce-gt-330-geforce-gt330/p/27N-001E-00045
279.99,EVGA SuperClocked 03G-P4-2783-KR G-SYNC Support GeForce GTX 780 3GB 384-bit GDDR5 PCI Express 3.0 SLI Support Video Card,https://www.newegg.com/evga-geforce-gtx-780-03g-p4-2783-kr/p/N82E16814130917
69.99,XFX GeForce 7800GTX DirectX 9 PVT70FUNF7 256MB 256-Bit GDDR3 PCI Express x16 SLI Support Video Card with 450MHz Core and 1250MHz Memory,https://www.newegg.com/xfx-geforce-7800gtx-pvt70funf7/p/N82E16814150100
1499.99,GIGABYTE AORUS GeForce RTX 2080 Ti DirectX 12 GV-N208TIXEB-11GC 11GB 256-Bit GDDR6 PCI Express 3.0 x4 SLI Support ATX Gaming Box,https://www.newegg.com/gigabyte-geforce-rtx-2080-ti-gv-n208tixeb-11gc/p/N82E16814932227
759.99,GIGABYTE GeForce RTX 2080 SUPER DirectX 12 GV-N208SGAMINGOC WB-8GD 8GB 256-Bit GDDR6 PCI Express 3.0 x16 SLI Support ATX Video Card,https://www.newegg.com/gigabyte-geforce-rtx-2080-super-gv-n208sgamingoc-wb-8gd/p/N82E16814932245
1008.80,GIGABYTE GeForce RTX 2080 Super GAMING OC 8G Graphics Card   3 x WINDFORCE Fans   8GB 256-Bit GDDR6   GV-N208SGAMING OC-8GC Video Card,https://www.newegg.com/gigabyte-geforce-rtx-2080-super-gv-n208sgaming-oc-8gc/p/N82E16814932176
2999.99,EVGA GeForce RTX 2080 Ti XC ULTRA GAMING   11G-P4-2383-KR   11GB GDDR6   Dual HDB Fans & RGB LED,https://www.newegg.com/evga-geforce-rtx-2080-ti-11g-p4-2383-kr/p/1FT-001K-006W7
1799.00,Colorful iGame GeForce RTX 2080 Ti Graphic Card Advanced OC 1635MHz GDDR6 11G Craphics Cards GDDR6 11GB For PC Computer,https://www.newegg.com/p/1FT-005B-00054
1739.31,GIGABYTE AORUS GeForce RTX 2080 Ti XTREME WATERFORCE WB 11G Graphics Card   Pre-Installed Waterblock   11GB 352-Bit GDDR6   GV-N208TAORUSX WB-11GC Video Card,https://www.newegg.com/gigabyte-geforce-rtx-2080-ti-gv-n208taorusx-wb-11gc/p/N82E16814932074
1699.00,Colorful GeForce RTX 2080Ti Vulcan X OC Graphic Card GDDR6 11G GPU Nvidia 2080 Ti Graphics Video card Air Cooling For Gaming PC,https://www.newegg.com/p/1FT-005B-00057
749.99,MSI GeForce RTX 2070 SUPER DirectX 12 RTX 2070 Super GAMING X 8GB 256-Bit GDDR6 PCI Express 3.0 x16 HDCP Ready SLI Support Video Card,https://www.newegg.com/p/1FT-0009-004C6
999.99,MSI GeForce RTX 2080 SUPER DirectX 12 RTX 2080 Super Gaming X TRIO 8GB 256-Bit GDDR6 PCI Express 3.0 x16 HDCP Ready SLI Support Video Card,https://www.newegg.com/msi-geforce-rtx-2080-super-rtx-2080-super-gaming-x-trio/p/1FT-0009-00448
1490.00,MSI GeForce GTX 1080 Ti LIGHTNING Z 11GB 352-Bit GDDR5X PCI Express 3.0 x16 HDCP Ready SLI Support Video Card,https://www.newegg.com/msi-geforce-gtx-1080-ti-lightning-z/p/N82E16814137160
465.00,PNY GeForce GTX 980 4GB CG EDITION   VCGGTX9804XPB-CG,https://www.newegg.com/pny-geforce-gtx-980-vcggtx9804xpb-cg/p/N82E16814133563
398.00,MSI GAMING GeForce GTX 1060 6GB GDRR5 192-bit HDCP Support DirectX 12 Single Fan VR Ready OC Graphics Card (GTX 1060 6G OCV1),https://www.newegg.com/msi-geforce-gtx-1060-gtx-1060-6g-ocv1/p/1FT-0009-001K3
329.00,GIGABYTE GV-N770OC-2GD G-SYNC Support GeForce GTX 770 2GB 256-Bit GDDR5 PCI Express 3.0 HDCP Ready WindForce 3X 450W Video Card,https://www.newegg.com/gigabyte-geforce-gtx-770-gv-n770oc-2gd/p/N82E16814125463
125.99,MSI GeForce GT 1030 DirectX 12 GT 1030 2GH LP OC 2GB 64-Bit GDDR5 PCI Express 3.0 x16 (uses x4) HDCP Ready Low Profile Video Card,https://www.newegg.com/msi-geforce-gt-1030-gt-1030-2gh-lp-oc/p/1FT-0009-001E8
375.00,MSI GeForce GTX 1060 DirectX 12 GTX 1060 6G OCV1 6GB 192-Bit GDDR5 PCI Express 3.0 x16 HDCP Ready ATX Video Card,https://www.newegg.com/msi-geforce-gtx-1060-gtx-1060-6g-ocv1/p/N82E16814137095
72.69,MSI GeForce GT 710 DirectX 12 GT 710 2GD3 LP 2GB 64-Bit DDR3 PCI Express 2.0 HDCP Ready Low Profile Video Card,https://www.newegg.com/msi-geforce-gt-710-gt-710-2gd3-lp/p/1FT-0009-001F5
510.00,MSI GeForce GTX 980 Ti DirectX 12 GTX 980Ti 6GD5 6GB 384-Bit GDDR5 PCI Express 3.0 HDCP Ready SLI Support ATX Video Card,https://www.newegg.com/msi-geforce-gtx-980-ti-gtx-980ti-6gd5/p/N82E16814127871
289.99,MSI GeForce GTX 1050 DirectX 12 GTX 1050 2GT LP 2GB 128-Bit GDDR5 PCI Express 3.0 x16 HDCP Ready Low Profile Video Cards,https://www.newegg.com/msi-geforce-gtx-1050-gtx-1050-2gt-lp/p/N82E16814137079
624.66,EVGA GeForce RTX 2070 XC GAMING   08G-P4-2172-KR   8GB GDDR6   Dual HDB Fans & RGB LED,https://www.newegg.com/evga-geforce-rtx-2070-08g-p4-2172-kr/p/N82E16814487412
679.99,Colorful iGame GeForce RTX 2070 Super Ultra OC GDDR6 8G Graphics Card   Dual Fans   8GB 256-Bit GDDR6   iGame GeForce RTX 2070 SUPER Ultra OC Video Card HDMI + DP + USB Type C,https://www.newegg.com/colorful-geforce-rtx-2070-super-rtx-2070-super-ultra-oc/p/1FT-005B-00058
799.99,EVGA GeForce RTX 2070 SUPER FTW3 ULTRA GAMING   08G-P4-3277-KR   8GB GDDR6   iCX2 Technology   RGB LED   Metal Backplate,https://www.newegg.com/evga-geforce-rtx-2070-super-08g-p4-3277-kr/p/1FT-001K-006X3
159.99,MAXSUN GeForce GTX 1050 Ti DirectX 12 GTX 1050 Ti TM4GM4 4GB 128-Bit GDDR5 PCI Express 3.0 x16 Standard ATX Video Card Gaming Graphics Card GTX 1050TI  GPU,https://www.newegg.com/maxsun-geforce-gtx-1050-ti-gtx-1050ti-tm4gm4/p/1FT-009J-00011
210.00,Asus ENGTX550 DC/DI/1G GeForce GTX 550 TI Graphic Card - 1 GB GDDR5 SDRAM,https://www.newegg.com/asus-geforce-gtx-550-ti-engtx550-dc-di-1g/p/N82E16814121680
139.99,CORN GTX 1050 Ti 128-Bit 4GB GDDR5 Graphic Card with dual fans DirectX12 Video Card GPU PCI Express 3.0 DP/DVI-D/HDMI  Play for LOL  DOTA  COD  PUBG  Apex etc.,https://www.newegg.com/p/1FT-0040-00018
89.99,GeForce GT 710 Low Profile Half Height Size Length 1024MB 1GB PCIe x16 SFF Video Graphics Card,https://www.newegg.com/p/1FT-000S-00022
725.84,Zotac GeForce RTX 2070 SUPER Graphic Card - 8 GB GDDR6,https://www.newegg.com/p/N82E16814500483
699.99,EVGA GeForce RTX 2070 SUPER BLACK GAMING   08G-P4-3071-KR   8GB GDDR6,https://www.newegg.com/evga-08g-p4-3071-kr/p/1FT-001K-006X0
395.00,PNY VCGGTX780T3XPB-OC G-SYNC Support GeForce GTX 780 Ti 3GB 384-Bit GDDR5 PCI Express 3.0 x16 SLI Support Video Card,https://www.newegg.com/pny-geforce-gtx-780-ti-vcggtx780t3xpb-oc/p/N82E16814133526
739.99,EVGA GeForce RTX 2070 SUPER XC GAMING   08G-P4-3172-KR   8GB GDDR6   Dual HDB Fans   RGB LED   Metal Backplate,https://www.newegg.com/evga-geforce-rtx-2070-super-08g-p4-3172-kr/p/1FT-001K-006X2
425.00,EVGA GeForce Cooling Graphics Card GTX 970 4GB SC+ GAMING ACX 2.0   4096MB GDDR5,https://www.newegg.com/evga-geforce-gtx-970-04g-p4-2977-kr/p/1FT-001K-00070
116.48,2GB Full Size Height PCIe x16 Dual Screen Monitor Display HD Video Graphics Card shipping from US,https://www.newegg.com/p/1FT-000E-001D9
713.68,PNY GeForce RTX 2070 8GB XLR8 Gaming Overclocked Edition Graphics Card   VCG20708DFPPB-O,https://www.newegg.com/pny-geforce-rtx-2070-vcg20708dfppb-o/p/N82E16814133763
479.99,EVGA GeForce GTX 1660 Ti XC Ultra GAMING   06G-P4-1267-KR   6GB GDDR6   HDB Fan,https://www.newegg.com/evga-geforce-gtx-1660-ti-06g-p4-1267-kr/p/1FT-001K-004V5
755.29,PNY GeForce RTX 2080 SUPER Graphic Card - 8 GB GDDR6,https://www.newegg.com/p/N82E16814133797
108.77,EVGA GeForce GT 1030 DirectX 12 02G-P4-6338-KR 2GB 64-Bit GDDR5 PCI Express 3.0 Video Card,https://www.newegg.com/evga-geforce-gt-1030-02g-p4-6338-kr/p/1FT-001K-003A8
349.99,Nvidia Geforce GTX 1080 8GB GDDR5X HP 909247-001 Gaming Video Card Graphics GPU,https://www.newegg.com/hp-geforce-gtx-1080-909247-001/p/1FT-0014-00759
329.99,MAXSUN GeForce GTX 1660 Ti DirectX 12 GTX 1660 TI ITM6G 1500-1770MHz 192-Bit 6GB GDDR6 PCI Express 3.0 x16 Video Card  HDMI DP DVI Gaming Graphics Card GTX 1660 TI  GPU Terminitor,https://www.newegg.com/maxsun-geforce-gtx-1660-ti-gtx-1660ti-tm6g/p/1FT-009J-00002
69.99,2GB GT730 GDDR5 128Bit Express Game Video Graphics Card For NVIDIA GeForce MA,https://www.newegg.com/p/1FT-002U-000B5
1150.00,MSI GeForce GTX 1080 Ti DirectX 12 GTX 1080 TI SEA HAWK 11GB 352-Bit GDDR5X PCI Express 3.0 x16 HDCP Ready SLI Support Video Card,https://www.newegg.com/msi-geforce-gtx-1080-ti-gtx-1080-ti-sea-hawk/p/N82E16814137138
779.99,Colorful iGame GeForce RTX 2070 Super Vulcan X OC GDDR6 8G LCD Status Monitor Graphics Card   Triplel Fans   8GB 256-Bit GDDR6   iGame GeForce RTX 2070 SUPER Vulcan X OC Video Card HDMI + DP + USB Type C,https://www.newegg.com/colorful-igame-geforce-rtx-2070-super-vulcan-x-oc/p/1FT-005B-00059
190.90,GIGABYTE GeForce GTX 1050 DirectX 12 GV-N1050D5-2GD 2GB 128-Bit GDDR5 PCI Express 3.0 x16 ATX Video Cards,https://www.newegg.com/gigabyte-geforce-gtx-1050-gv-n1050d5-2gd/p/N82E16814125920
349.99,GIGABYTE GeForce GTX 960 2GB WINDFORCE 2X OC EDITION   GV-N960WF2OC-2GD,https://www.newegg.com/gigabyte-geforce-gtx-960-gv-n960wf2oc-2gd/p/N82E16814125771
